Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-plan-definition-action-codes.json	579	2	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	11	4169	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-plan-definition-action-reason-codes.json	620	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	84	0	0	0	0	0	0	0
input/examples/DecisionToScreen_v1.0.0/bundles/eve-Age86AndOlder_no_eve-AgeOver76_no_eve-LifeExp10_no_eve-riskFactors_no_act-AvgRiskEligible.json	685	1	0	0	0	0	13	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
input/examples/DecisionToScreen_v1.0.0/bundles/eve-Age86AndOlder_no_eve-AgeOver76_no_eve-LifeExp10_yes_act-sdmcontinuelifexp__eve-riskFactors_no_act-AvgRiskEligible.json	1382	2	0	0	0	0	8	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
input/examples/DecisionToScreen_v1.0.0/bundles/eve-Age86AndOlder_no_eve-AgeOver76_yes_act-SelectivelyOfferScreening__eve-LifeExp10_no_eve-riskFactors_no_act-AvgRiskEligible.json	544	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
input/examples/DecisionToScreen_v1.0.0/bundles/eve-Age86AndOlder_no_eve-AgeOver76_yes_act-SelectivelyOfferScreening__eve-LifeExp10_yes_act-sdmcontinuelifexp__eve-riskFactors_no_act-AvgRiskEligible.json	1241	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/DecisionToScreen_v1.0.0/bundles/eve-Age86AndOlder_yes_act-HarmsLikelyOutweighBenefits.json	472	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
input/examples/ScreeningEligible_v1.0.0/bundles/eve-HxTotalColectomy_no_eve-ActiveCRC_no_eve-Symptomatic_no_act-ScreeningEligible.json	673	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	1
input/examples/ScreeningEligible_v1.0.0/bundles/eve-HxTotalColectomy_no_eve-ActiveCRC_no_eve-Symptomatic_yes_act-Diagnostic.json	1331	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
input/examples/ScreeningEligible_v1.0.0/bundles/eve-HxTotalColectomy_no_eve-ActiveCRC_yes_end-1.json	2013	1	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
input/examples/ScreeningEligible_v1.0.0/bundles/eve-HxTotalColectomy_yes_end-1.json	1049	3	0	0	0	0	5	0	0	121	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
input/examples/ScreeningEligible_v1.0.0/bundles/inc-AgeAtLeast18_MostRecentAgeValue_yes.json	1629	2	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
input/examples/ScreeningEligible_v1.0.0/bundles/inc-AgeAtLeast18_error.json	406	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
input/examples/ScreeningEligible_v1.0.0/bundles/inc-AgeAtLeast18_no.json	438	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
input/examples/ScreeningEligible_v1.0.0/bundles/inc-AgeAtLeast18_yes.json	439	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
input/examples/apply/DecisionToScreen_eve-Age86AndOlder_no_eve-AgeOver76_no_eve-LifeExp10_no_eve-riskFactors_no_act-AvgRiskEligible.json	732	3	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
input/examples/apply/DecisionToScreen_eve-Age86AndOlder_no_eve-AgeOver76_no_eve-LifeExp10_yes_act-sdmcontinuelifexp__eve-riskFactors_no_act-AvgRiskEligible.json	756	2	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0	0
input/examples/apply/DecisionToScreen_eve-Age86AndOlder_no_eve-AgeOver76_yes_act-SelectivelyOfferScreening__eve-LifeExp10_no_eve-riskFactors_no_act-AvgRiskEligible.json	2756	2	0	0	0	0	5	0	0	16	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
input/examples/apply/DecisionToScreen_eve-Age86AndOlder_no_eve-AgeOver76_yes_act-SelectivelyOfferScreening__eve-LifeExp10_yes_act-sdmcontinuelifexp__eve-riskFactors_no_act-AvgRiskEligible.json	2783	2	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	1	0	0	17	25	0	0	0	0	0	0	0
input/examples/apply/DecisionToScreen_eve-Age86AndOlder_yes_act-HarmsLikelyOutweighBenefits.json	2171	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
input/examples/apply/ScreeningEligible_eve-HxTotalColectomy_no_eve-ActiveCRC_no_eve-Symptomatic_no_act-ScreeningEligible.json	2015	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
input/examples/apply/ScreeningEligible_eve-HxTotalColectomy_no_eve-ActiveCRC_no_eve-Symptomatic_yes_act-Diagnostic.json	2380	2	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	1	0	0	15	22	0	0	0	0	0	0	0
input/examples/apply/ScreeningEligible_eve-HxTotalColectomy_no_eve-ActiveCRC_yes_end-1.json	2371	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
input/examples/apply/ScreeningEligible_eve-HxTotalColectomy_yes_end-1.json	2335	2	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
input/examples/apply/ScreeningEligible_inc-AgeAtLeast18_MostRecentAgeValue_yes.json	1973	2	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
input/examples/apply/ScreeningEligible_inc-AgeAtLeast18_error.json	3791	2	0	0	0	0	6	0	0	9	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0
input/examples/apply/ScreeningEligible_inc-AgeAtLeast18_no.json	1527	1	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	1	0	0	0
input/examples/apply/ScreeningEligible_inc-AgeAtLeast18_yes.json	1954	2	1	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
input/resources/CDSConnectCommonsforFHIRv401.json	959989	8	0	0	0	0	0	0	1	261	0	0	0	0	0	0	0	0	0	0	1207	95	0	0	0	0	96	0	1
input/resources/CSMCommonFunctions.json	1195765	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1500	140	0	0	0	0	75	0	0
input/resources/DataElements.json	152765	3	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	220	27	0	0	0	0	12	0	0
input/resources/DecisionToScreen.json	89479	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	128	13	0	0	0	0	8	0	1
input/resources/DecisionToScreenActions.json	46855	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	75	10	0	0	0	0	2	0	0
input/resources/DecisionToScreenEvents.json	31683	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	10	0	0	0	0	3	0	0
input/resources/FHIRHelpers.json	547990	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	668	37	0	0	0	0	23	0	0
input/resources/ScreeningEligible.json	153380	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	205	18	0	0	0	0	12	0	1
input/resources/ScreeningEligibleActions.json	50400	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	77	11	0	0	0	0	5	0	0
input/resources/ScreeningEligibleEvents.json	23899	3	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	50	9	0	0	0	0	2	0	0
