Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-plan-definition-action-codes.json	579	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-plan-definition-action-reason-codes.json	620	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-potentially-precancerous-polyp-findings.json	850	3	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	11	240	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-potentially-precancerous-polyps-condition.json	664	3	1	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	10	137	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sDNAFIT.json	462	2	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	10	113	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ulcerative-colitis.json	491	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	488	0	0	0	0	0	0	0
input/examples/apply/DecisionToScreen_eve-Age86AndOlder_no_eve-AgeOver76_no_eve-LifeExp10_no_eve-riskFactors_no_act-AvgRiskEligible.json	1383	3	0	0	0	0	15	0	0	11	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
input/examples/apply/DecisionToScreen_eve-Age86AndOlder_no_eve-AgeOver76_no_eve-LifeExp10_yes_act-sdmcontinuelifexp__eve-riskFactors_no_act-AvgRiskEligible.json	1407	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
input/examples/apply/DecisionToScreen_eve-Age86AndOlder_no_eve-AgeOver76_yes_act-SelectivelyOfferScreening__eve-LifeExp10_no_eve-riskFactors_no_act-AvgRiskEligible.json	3407	4	0	0	0	0	6	0	0	10	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
input/examples/apply/DecisionToScreen_eve-Age86AndOlder_no_eve-AgeOver76_yes_act-SelectivelyOfferScreening__eve-LifeExp10_yes_act-sdmcontinuelifexp__eve-riskFactors_no_act-AvgRiskEligible.json	3434	3	0	0	0	0	2	0	1	12	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
input/examples/apply/DecisionToScreen_eve-Age86AndOlder_yes_act-HarmsLikelyOutweighBenefits.json	2825	3	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	1	0	0	17	14	0	0	0	0	0	0	0
input/examples/apply/IncreasedRiskExclusions_eve-HereditarySyndrome_no_eve-IBD_no_eve-HxCRC_no_eve-FamilyHx_no_eve-HxPolyps_no_act-AvgRiskScreeningEligible.json	1591	3	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
input/examples/apply/IncreasedRiskExclusions_eve-HereditarySyndrome_no_eve-IBD_no_eve-HxCRC_no_eve-FamilyHx_no_eve-HxPolyps_yes_act-HxPolyps.json	1605	2	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
input/examples/apply/IncreasedRiskExclusions_eve-HereditarySyndrome_no_eve-IBD_no_eve-HxCRC_no_eve-FamilyHx_yes_act-FamilyHxCRC.json	1638	3	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/examples/apply/IncreasedRiskExclusions_eve-HereditarySyndrome_no_eve-IBD_no_eve-HxCRC_yes_act-HxCRC.json	1599	3	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/examples/apply/IncreasedRiskExclusions_eve-HereditarySyndrome_no_eve-IBD_yes_act-IBD.json	1519	3	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/apply/IncreasedRiskExclusions_eve-HereditarySyndrome_yes_act-CRCHereditarySyndrome.json	1626	2	1	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
input/examples/apply/ScreeningEligible_eve-HxTotalColectomy_no_eve-ActiveCRC_no_eve-Symptomatic_no_act-ScreeningEligible.json	2670	3	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
input/examples/apply/ScreeningEligible_eve-HxTotalColectomy_no_eve-ActiveCRC_no_eve-Symptomatic_yes_act-Diagnostic.json	2664	4	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
input/examples/apply/ScreeningEligible_eve-HxTotalColectomy_no_eve-ActiveCRC_yes_end-1.json	3026	3	0	0	0	0	2	0	1	9	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
input/examples/apply/ScreeningEligible_eve-HxTotalColectomy_yes_end-1.json	2990	2	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
input/examples/apply/ScreeningEligible_inc-AgeAtLeast18_MostRecentAgeValue_yes.json	2628	2	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
input/examples/apply/ScreeningEligible_inc-AgeAtLeast18_error.json	4446	4	0	0	0	0	6	0	0	12	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
input/examples/apply/ScreeningEligible_inc-AgeAtLeast18_no.json	2182	3	0	0	0	0	2	0	0	13	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
input/examples/apply/ScreeningEligible_inc-AgeAtLeast18_yes.json	2609	3	0	0	0	0	1	0	0	20	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	1	0	0
input/resources/CDSConnectCommonsforFHIRv401.json	959989	11	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	1197	142	0	0	0	0	67	0	0
input/resources/CSMCommonFunctions.json	1195765	14	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1460	87	0	0	0	0	83	0	0
input/resources/DataElements.json	872230	13	1	0	0	0	0	0	2	112	0	0	0	0	0	0	0	0	0	0	1142	96	0	0	0	0	77	0	0
input/resources/DecisionToScreen.json	89479	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	130	13	0	0	0	0	7	0	1
input/resources/DecisionToScreenActions.json	46855	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	77	11	0	0	0	0	3	0	0
input/resources/DecisionToScreenEvents.json	31683	3	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	69	14	0	0	0	0	3	0	0
input/resources/FHIRHelpers.json	547990	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	686	32	0	0	0	0	23	0	0
input/resources/IncreasedRiskExclusions.json	136056	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	207	23	0	0	0	0	13	0	0
input/resources/IncreasedRiskExclusionsActions.json	78023	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	115	19	0	0	0	0	4	0	0
input/resources/IncreasedRiskExclusionsEvents.json	42963	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	94	14	0	0	0	0	3	0	1
input/resources/ScreeningEligible.json	153380	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	202	18	0	0	0	0	10	0	0
input/resources/ScreeningEligibleActions.json	50400	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	75	15	0	0	0	0	3	0	0
input/resources/ScreeningEligibleEvents.json	23899	3	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	16	0	0	0	0	3	0	0
